name,type,rarity,ability1,ability2,artwork
Ghost,character,rare,Invisibility,Void Whisper,https://static.wikia.nocookie.net/welcometouna/images/7/77/Little_ghost_FNF.png/revision/latest?cb=20221109184821
Kol,character,uncommon,Crash,Trans,https://static.wikia.nocookie.net/welcometouna/images/7/76/RISE_OF_KOL.png/revision/latest?cb=20221108201251
Vaporia,world,epic,Environmental Harmony,Life Essence,https://static.wikia.nocookie.net/welcometouna/images/f/f7/Vaporia_Pixel.png/revision/latest?cb=20221109113127
UNA,entity,legendary,We are,UNA,https://static.wikia.nocookie.net/welcometouna/images/9/9c/UNA.png/revision/latest?cb=20221108202539&format=original
Amalia,character,uncommon,Glug,Out Swimming,https://static.wikia.nocookie.net/welcometouna/images/9/9b/Amalia.png/revision/latest/scale-to-width-down/321?cb=20221109181058
Fumiko,character,rare,Join Us,Self-Maintenance,https://media.tenor.com/YT2hClbdsQ4AAAAd/circusbaby-x-freddy-meme.gif
Penny,character,rare,Rizz,Stress,https://i.scdn.co/image/ab67616d0000b27363045e235fa196be859d7621
Amy,character,rare,Squirt,Claim Fish,https://static.wikia.nocookie.net/welcometouna/images/2/2a/Amy.png/revision/latest/scale-to-width-down/1000?cb=20221109182901
Brooks,character,rare,Blow,Pail Smash,https://static.wikia.nocookie.net/welcometouna/images/e/ef/Brooks.png/revision/latest/scale-to-width-down/1000?cb=20221109182442
Bas,character,rare,Grain Attack,Boiling Rage,https://static.wikia.nocookie.net/welcometouna/images/c/c3/Bas.png/revision/latest/scale-to-width-down/1000?cb=20221109182547
Dustin,character,rare,Diamonds!,Overdose,https://static.wikia.nocookie.net/welcometouna/images/d/d5/Dustin.png/revision/latest/scale-to-width-down/1000?cb=20221109182522
Hypnogene,world,epic,Primordial Creation,Deity Birth,https://static.wikia.nocookie.net/welcometouna/images/9/94/UGacha_Temp.png/revision/latest?cb=20240122160714
Ego,entity,legendary,Star's Gift,Creator of Vaporia,https://static.wikia.nocookie.net/welcometouna/images/9/94/UGacha_Temp.png/revision/latest?cb=20240122160714
Id,entity,rare,Darkness Pit,Third Eye,https://static.wikia.nocookie.net/welcometouna/images/9/94/UGacha_Temp.png/revision/latest?cb=20240122160714
Super,entity,rare,Primordial Birth,Timeless Existence,https://static.wikia.nocookie.net/welcometouna/images/9/94/UGacha_Temp.png/revision/latest?cb=20240122160714
The Void,world,epic,Nothingness Creation,Endless Calm,https://static.wikia.nocookie.net/welcometouna/images/9/94/UGacha_Temp.png/revision/latest?cb=20240122160714
Love,character,legendary,Heartbreaker,Manic Transformation,https://static.wikia.nocookie.net/welcometouna/images/9/94/UGacha_Temp.png/revision/latest?cb=20240122160714
B. Kyu,character,legendary,Pop Idol Rampage,Love's Persona,https://static.wikia.nocookie.net/welcometouna/images/9/94/UGacha_Temp.png/revision/latest?cb=20240122160714
Xerberus,character,epic,Hot and Cold,Darkness Is Me,https://static.wikia.nocookie.net/welcometouna/images/9/94/UGacha_Temp.png/revision/latest?cb=20240122160714
Alert,character,common,Caregiver's Wisdom,Sacrificial Farewell,https://static.wikia.nocookie.net/welcometouna/images/9/94/UGacha_Temp.png/revision/latest?cb=20240122160714
Peeno,character,common,Cartoonish Entertainer,Lost Wanderer,https://static.wikia.nocookie.net/welcometouna/images/9/94/UGacha_Temp.png/revision/latest?cb=20240122160714
Bobby,character,uncommon,CEO's Secret,Overseeing Operations,https://static.wikia.nocookie.net/welcometouna/images/9/94/UGacha_Temp.png/revision/latest?cb=20240122160714
Penelope,character,rare,Sleepless Struggle,Park Management,https://static.wikia.nocookie.net/welcometouna/images/9/94/UGacha_Temp.png/revision/latest?cb=20240122160714
Violet,character,common,Sisterly Vexation,Lazy Slacker,https://static.wikia.nocookie.net/welcometouna/images/9/94/UGacha_Temp.png/revision/latest?cb=20240122160714
Kolanekros,world,legendary,Apocalyptic Vaporia,Id's Domain,https://static.wikia.nocookie.net/welcometouna/images/9/94/UGacha_Temp.png/revision/latest?cb=20240122160714
Pato,character,uncommon,Quack,Stab,https://static.wikia.nocookie.net/welcometouna/images/9/94/UGacha_Temp.png/revision/latest?cb=20240122160714
Asteria,character,rare,Stardust Born,Maternal Starlight,https://static.wikia.nocookie.net/welcometouna/images/9/94/UGacha_Temp.png/revision/latest?cb=20240122160714
PJ,character,uncommon,Musical Prodigy,Passionate Soul,https://static.wikia.nocookie.net/welcometouna/images/9/94/UGacha_Temp.png/revision/latest?cb=20240122160714
